vertex ID,cs,cluster,phenotype_id,positions
430,ENSG00000156171.grp_2.contained.ENST00000490780_L1_BLUEPRINT_SE.neutrophil_txrev,"[699, 716, 717]",ENSG00000156171,"[111139496, 111184247, 111185988]"
431,ENSG00000156171.grp_1.contained.ENST00000463682_L2_BLUEPRINT_SE.monocyte_txrev,"[700, 701, 702, 705, 706]",ENSG00000156171,"[111139685, 111141654, 111142097, 111151636, 111152167]"
432,ENSG00000156171.grp_2.contained.ENST00000463682_L2_BLUEPRINT_SE.monocyte_txrev,[706],ENSG00000156171,[111152167]
433,ENSG00000156171.grp_1.contained.ENST00000462092_L1_Alasoo_2018.macrophage_IFNg_txrev,"[716, 717]",ENSG00000156171,"[111184247, 111185988]"
434,ENSG00000156171.grp_2.contained.ENST00000462092_L1_Alasoo_2018.macrophage_IFNg_txrev,"[716, 717]",ENSG00000156171,"[111184247, 111185988]"
435,ENSG00000156171.grp_1.contained.ENST00000462092_L1_Alasoo_2018.macrophage_naive_txrev,"[716, 717]",ENSG00000156171,"[111184247, 111185988]"
436,ENSG00000156171.grp_2.contained.ENST00000462092_L1_Alasoo_2018.macrophage_naive_txrev,"[716, 717]",ENSG00000156171,"[111184247, 111185988]"
437,ENSG00000156171.grp_2.contained.ENST00000462092_L1_Alasoo_2018.macrophage_Salmonella_txrev,"[716, 717]",ENSG00000156171,"[111184247, 111185988]"
438,ENSG00000162777.grp_2.contained.ENST00000473682_L2_BLUEPRINT_PE.T-cell_txrev,"[719, 720, 721, 722]",ENSG00000162777,"[111190089, 111191102, 111193972, 111194776]"
439,ENSG00000162777.grp_2.contained.ENST00000357640_L1_BLUEPRINT_SE.monocyte_txrev,"[719, 720, 721, 722]",ENSG00000162777,"[111190089, 111191102, 111193972, 111194776]"
440,ENSG00000162777.grp_2.contained.ENST00000477586_L1_BLUEPRINT_SE.monocyte_txrev,"[719, 720, 721, 722]",ENSG00000162777,"[111190089, 111191102, 111193972, 111194776]"
441,ENSG00000121933.grp_1.contained.ENST00000442484_L1_Alasoo_2018.macrophage_IFNg_txrev,"[731, 735, 736, 737, 739, 740, 743, 744, 747]",ENSG00000121933,"[111489032, 111490663, 111490858, 111491386, 111494353, 111495238, 111502192, 111502201, 111508322]"
442,ENSG00000121933.grp_2.contained.ENST00000369716_L2_Alasoo_2018.macrophage_IFNg_txrev,"[731, 735, 736, 737, 739, 740, 743, 744, 747]",ENSG00000121933,"[111489032, 111490663, 111490858, 111491386, 111494353, 111495238, 111502192, 111502201, 111508322]"
443,ENSG00000121933.grp_2.contained.ENST00000442484_L1_Alasoo_2018.macrophage_IFNg_txrev,"[731, 735, 736, 737, 739, 740, 743, 744, 747]",ENSG00000121933,"[111489032, 111490663, 111490858, 111491386, 111494353, 111495238, 111502192, 111502201, 111508322]"
444,ENSG00000121933.grp_1.contained.ENST00000369716_L1_Alasoo_2018.macrophage_IFNg_txrev,"[732, 733, 734, 742]",ENSG00000121933,"[111489504, 111489509, 111489583, 111498946]"
445,ENSG00000121933.grp_2.contained.ENST00000369716_L1_Alasoo_2018.macrophage_IFNg_txrev,"[732, 733, 734, 742]",ENSG00000121933,"[111489504, 111489509, 111489583, 111498946]"
446,ENSG00000121933.grp_1.contained.ENST00000369716_L1_Alasoo_2018.macrophage_naive_txrev,"[732, 733, 734, 742]",ENSG00000121933,"[111489504, 111489509, 111489583, 111498946]"
447,ENSG00000121933.grp_2.contained.ENST00000369716_L1_Alasoo_2018.macrophage_naive_txrev,"[732, 733, 734, 742]",ENSG00000121933,"[111489504, 111489509, 111489583, 111498946]"
448,ENSG00000118655.grp_1.contained.ENST00000369563_L1_Alasoo_2018.macrophage_IFNg_txrev,"[751, 752, 753, 756, 757, 758, 759, 760]",ENSG00000118655,"[113883379, 113886839, 113886893, 113903258, 113905767, 113907040, 113907207, 113908342]"
449,ENSG00000118655.grp_2.contained.ENST00000369563_L1_Alasoo_2018.macrophage_IFNg_txrev,"[751, 752, 753, 756, 757, 758, 759, 760]",ENSG00000118655,"[113883379, 113886839, 113886893, 113903258, 113905767, 113907040, 113907207, 113908342]"
450,ENSG00000118655.grp_2.contained.ENST00000648795_L1_Alasoo_2018.macrophage_IFNg_txrev,"[751, 752, 753, 754, 756, 757, 758, 759, 760]",ENSG00000118655,"[113883379, 113886839, 113886893, 113888841, 113903258, 113905767, 113907040, 113907207, 113908342]"
451,ENSG00000118655.grp_1.contained.ENST00000369563_L1_Alasoo_2018.macrophage_naive_txrev,"[751, 752, 753, 754, 756, 757, 758, 759]",ENSG00000118655,"[113883379, 113886839, 113886893, 113888841, 113903258, 113905767, 113907040, 113907207]"
452,ENSG00000118655.grp_1.contained.ENST00000648795_L1_Alasoo_2018.macrophage_naive_txrev,"[751, 752, 753, 754, 756, 757, 758, 759, 760]",ENSG00000118655,"[113883379, 113886839, 113886893, 113888841, 113903258, 113905767, 113907040, 113907207, 113908342]"
453,ENSG00000118655.grp_2.contained.ENST00000369563_L1_Alasoo_2018.macrophage_naive_txrev,"[751, 752, 753, 754, 756, 757, 758]",ENSG00000118655,"[113883379, 113886839, 113886893, 113888841, 113903258, 113905767, 113907040]"
454,ENSG00000118655.grp_2.contained.ENST00000648795_L1_Alasoo_2018.macrophage_naive_txrev,"[751, 752, 753, 754, 756, 757, 758, 759]",ENSG00000118655,"[113883379, 113886839, 113886893, 113888841, 113903258, 113905767, 113907040, 113907207]"
455,ENSG00000118655.grp_1.contained.ENST00000369563_L1_BLUEPRINT_SE.monocyte_txrev,"[752, 753, 754, 756, 757, 758, 760]",ENSG00000118655,"[113886839, 113886893, 113888841, 113903258, 113905767, 113907040, 113908342]"
456,ENSG00000118655.grp_1.contained.ENST00000648795_L1_BLUEPRINT_SE.monocyte_txrev,"[752, 753, 754, 756, 757, 758, 759, 760]",ENSG00000118655,"[113886839, 113886893, 113888841, 113903258, 113905767, 113907040, 113907207, 113908342]"
457,ENSG00000118655.grp_2.contained.ENST00000369563_L1_BLUEPRINT_SE.monocyte_txrev,"[752, 753, 754, 756, 757, 758, 760]",ENSG00000118655,"[113886839, 113886893, 113888841, 113903258, 113905767, 113907040, 113908342]"
458,ENSG00000118655.grp_2.contained.ENST00000648795_L1_BLUEPRINT_SE.monocyte_txrev,"[752, 753, 754, 756, 757, 758, 759, 760]",ENSG00000118655,"[113886839, 113886893, 113888841, 113903258, 113905767, 113907040, 113907207, 113908342]"
459,ENSG00000134262.grp_1.contained.ENST00000489499_L1_BLUEPRINT_PE.T-cell_txrev,[755],ENSG00000134262,[113901277]
460,ENSG00000134262.grp_2.contained.ENST00000489499_L1_BLUEPRINT_PE.T-cell_txrev,[755],ENSG00000134262,[113901277]
461,ENSG00000134262.grp_1.contained.ENST00000462591_L1_BLUEPRINT_SE.neutrophil_txrev,[755],ENSG00000134262,[113901277]
462,ENSG00000134262.grp_2.contained.ENST00000462591_L1_BLUEPRINT_SE.neutrophil_txrev,[755],ENSG00000134262,[113901277]
463,ENSG00000134262.grp_2.contained.ENST00000472122_L1_BLUEPRINT_SE.neutrophil_txrev,[755],ENSG00000134262,[113901277]
464,ENSG00000175984.grp_1.contained.ENST00000481894_L1_BLUEPRINT_PE.T-cell_txrev,"[762, 763, 764]",ENSG00000175984,"[114552458, 114558791, 114669904]"
465,ENSG00000175984.grp_2.contained.ENST00000393276_L1_BLUEPRINT_PE.T-cell_txrev,"[762, 763, 764]",ENSG00000175984,"[114552458, 114558791, 114669904]"
466,ENSG00000175984.grp_2.contained.ENST00000481894_L1_BLUEPRINT_PE.T-cell_txrev,"[762, 763, 764]",ENSG00000175984,"[114552458, 114558791, 114669904]"
467,ENSG00000175984.grp_1.contained.ENST00000393276_L1_BLUEPRINT_SE.neutrophil_txrev,"[762, 763, 764]",ENSG00000175984,"[114552458, 114558791, 114669904]"
468,ENSG00000175984.grp_1.contained.ENST00000481894_L1_BLUEPRINT_SE.neutrophil_txrev,"[762, 763, 764]",ENSG00000175984,"[114552458, 114558791, 114669904]"
469,ENSG00000175984.grp_2.contained.ENST00000393276_L1_BLUEPRINT_SE.neutrophil_txrev,"[762, 763, 764]",ENSG00000175984,"[114552458, 114558791, 114669904]"
470,ENSG00000175984.grp_2.contained.ENST00000481894_L1_BLUEPRINT_SE.neutrophil_txrev,"[762, 763, 764]",ENSG00000175984,"[114552458, 114558791, 114669904]"
471,ENSG00000116815.grp_1.contained.ENST00000369489_L1_BLUEPRINT_SE.neutrophil_txrev,"[766, 767, 768]",ENSG00000116815,"[116505864, 116517087, 116536107]"
472,ENSG00000116815.grp_1.contained.ENST00000526981_L1_BLUEPRINT_SE.neutrophil_txrev,"[766, 767, 768]",ENSG00000116815,"[116505864, 116517087, 116536107]"
473,ENSG00000273136.grp_2.contained.ENST00000651062_L2_BLUEPRINT_PE.T-cell_txrev,"[771, 772, 774, 775, 776]",ENSG00000273136,"[120115190, 120127683, 120141486, 120143527, 120149290]"
474,ENSG00000273136.grp_2.contained.ENST00000652763_L2_BLUEPRINT_SE.monocyte_txrev,"[771, 772, 774, 775]",ENSG00000273136,"[120115190, 120127683, 120141486, 120143527]"
475,ENSG00000273136.grp_1.contained.ENST00000615219_L2_BLUEPRINT_SE.neutrophil_txrev,"[771, 772, 774, 776]",ENSG00000273136,"[120115190, 120127683, 120141486, 120149290]"
476,ENSG00000273136.grp_1.contained.ENST00000617913_L2_BLUEPRINT_SE.neutrophil_txrev,"[771, 772, 774, 775]",ENSG00000273136,"[120115190, 120127683, 120141486, 120143527]"
477,ENSG00000273136.grp_2.contained.ENST00000652763_L2_BLUEPRINT_SE.neutrophil_txrev,"[771, 772, 774, 775]",ENSG00000273136,"[120115190, 120127683, 120141486, 120143527]"
478,ENSG00000273136.grp_2.contained.ENST00000619748_L2_BLUEPRINT_PE.T-cell_txrev,"[772, 774, 775, 776]",ENSG00000273136,"[120127683, 120141486, 120143527, 120149290]"
479,ENSG00000273136.grp_1.contained.ENST00000615219_L1_BLUEPRINT_SE.monocyte_txrev,"[774, 776]",ENSG00000273136,"[120141486, 120149290]"
480,ENSG00000273136.grp_1.contained.ENST00000609741_L2_BLUEPRINT_PE.T-cell_txrev,[776],ENSG00000273136,[120149290]
481,ENSG00000273136.grp_1.contained.ENST00000617913_L1_BLUEPRINT_SE.monocyte_txrev,[776],ENSG00000273136,[120149290]
482,ENSG00000273136.grp_1.contained.ENST00000651062_L1_BLUEPRINT_SE.monocyte_txrev,[779],ENSG00000273136,[121094193]
483,ENSG00000273136.grp_2.contained.ENST00000615145_L1_BLUEPRINT_SE.monocyte_txrev,[779],ENSG00000273136,[121094193]
484,ENSG00000273136.grp_1.contained.ENST00000617913_L1_BLUEPRINT_SE.neutrophil_txrev,"[779, 801]",ENSG00000273136,"[121094193, 121210317]"
485,ENSG00000273136.grp_2.contained.ENST00000619748_L1_BLUEPRINT_PE.T-cell_txrev,"[781, 790, 794, 803]",ENSG00000273136,"[121104604, 121141713, 121159033, 121275026]"
486,ENSG00000273136.grp_2.contained.ENST00000615145_L3_BLUEPRINT_SE.monocyte_txrev,"[781, 790, 793, 794, 800, 803]",ENSG00000273136,"[121104604, 121141713, 121156174, 121159033, 121202841, 121275026]"
487,ENSG00000273136.grp_1.contained.ENST00000651062_L1_BLUEPRINT_SE.neutrophil_txrev,"[788, 796, 799]",ENSG00000273136,"[121124462, 121174805, 121191005]"
488,ENSG00000273136.grp_2.contained.ENST00000615145_L1_BLUEPRINT_SE.neutrophil_txrev,[788],ENSG00000273136,[121124462]
489,ENSG00000273136.grp_2.contained.ENST00000651062_L1_BLUEPRINT_SE.neutrophil_txrev,[788],ENSG00000273136,[121124462]
490,ENSG00000273136.grp_2.contained.ENST00000651062_L1_BLUEPRINT_SE.monocyte_txrev,"[790, 793, 794, 800, 803]",ENSG00000273136,"[121141713, 121156174, 121159033, 121202841, 121275026]"
491,ENSG00000171943.grp_2.contained.ENST00000367123_L1_BLUEPRINT_SE.monocyte_txrev,"[796, 798, 799]",ENSG00000171943,"[121174805, 121186390, 121191005]"
492,ENSG00000171943.grp_2.contained.ENST00000617209_L1_BLUEPRINT_SE.monocyte_txrev,"[798, 799]",ENSG00000171943,"[121186390, 121191005]"
493,ENSG00000273136.grp_1.contained.ENST00000615219_L1_BLUEPRINT_SE.neutrophil_txrev,[801],ENSG00000273136,[121210317]
494,ENSG00000271425.grp_2.contained.ENST00000583866_L1_BLUEPRINT_SE.neutrophil_txrev,"[811, 812, 815]",ENSG00000271425,"[146015425, 146047815, 146242503]"
495,ENSG00000271425.grp_2.contained.ENST00000617010_L1_BLUEPRINT_SE.neutrophil_txrev,"[811, 812]",ENSG00000271425,"[146015425, 146047815]"
496,ENSG00000271425.grp_2.contained.ENST00000583866_L1_BLUEPRINT_SE.monocyte_txrev,"[812, 815]",ENSG00000271425,"[146047815, 146242503]"
497,ENSG00000271425.grp_2.contained.ENST00000617010_L1_BLUEPRINT_SE.monocyte_txrev,"[812, 815]",ENSG00000271425,"[146047815, 146242503]"
498,ENSG00000268043.grp_1.contained.ENST00000439206_L2_BLUEPRINT_PE.T-cell_txrev,"[816, 817, 827, 829]",ENSG00000268043,"[146443735, 146444613, 146454058, 146455869]"
499,ENSG00000268043.grp_1.contained.ENST00000579935_L1_BLUEPRINT_PE.T-cell_txrev,"[816, 817, 818, 819, 828, 829, 830, 831]",ENSG00000268043,"[146443735, 146444613, 146444715, 146444786, 146454923, 146455869, 146456200, 146456229]"
500,ENSG00000268043.grp_1.contained.ENST00000617864_L1_BLUEPRINT_PE.T-cell_txrev,"[817, 818, 819, 828, 829, 831]",ENSG00000268043,"[146444613, 146444715, 146444786, 146454923, 146455869, 146456229]"
501,ENSG00000268043.grp_2.contained.ENST00000579935_L1_BLUEPRINT_PE.T-cell_txrev,"[817, 818, 819, 828, 829, 831]",ENSG00000268043,"[146444613, 146444715, 146444786, 146454923, 146455869, 146456229]"
502,ENSG00000268043.grp_1.contained.ENST00000617864_L1_BLUEPRINT_SE.monocyte_txrev,"[817, 818, 819, 829, 830]",ENSG00000268043,"[146444613, 146444715, 146444786, 146455869, 146456200]"
503,ENSG00000268043.grp_1.contained.ENST00000579935_L3_BLUEPRINT_PE.T-cell_txrev,[823],ENSG00000268043,[146450258]
504,ENSG00000268043.grp_1.contained.ENST00000617864_L2_BLUEPRINT_PE.T-cell_txrev,[823],ENSG00000268043,[146450258]
505,ENSG00000268043.grp_2.contained.ENST00000579935_L2_BLUEPRINT_PE.T-cell_txrev,[823],ENSG00000268043,[146450258]
506,ENSG00000268043.grp_1.contained.ENST00000617864_L2_BLUEPRINT_SE.monocyte_txrev,[823],ENSG00000268043,[146450258]
507,ENSG00000268043.grp_2.contained.ENST00000579935_L2_BLUEPRINT_SE.monocyte_txrev,[823],ENSG00000268043,[146450258]
508,ENSG00000268043.grp_1.contained.ENST00000579935_L2_BLUEPRINT_SE.monocyte_txrev,[827],ENSG00000268043,[146454058]
509,ENSG00000268043.grp_1.contained.ENST00000439206_L1_BLUEPRINT_SE.neutrophil_txrev,[827],ENSG00000268043,[146454058]
510,ENSG00000268043.grp_1.contained.ENST00000579935_L1_BLUEPRINT_SE.neutrophil_txrev,[827],ENSG00000268043,[146454058]
511,ENSG00000268043.grp_2.contained.ENST00000611443_L2_BLUEPRINT_PE.T-cell_txrev,[836],ENSG00000268043,[146888742]
512,ENSG00000268043.grp_1.contained.ENST00000617931_L2_BLUEPRINT_SE.monocyte_txrev,[836],ENSG00000268043,[146888742]
513,ENSG00000268043.grp_2.contained.ENST00000617931_L2_BLUEPRINT_SE.monocyte_txrev,[836],ENSG00000268043,[146888742]
514,ENSG00000268043.grp_1.contained.ENST00000617614_L3_BLUEPRINT_PE.T-cell_txrev,"[837, 838, 839, 850]",ENSG00000268043,"[146917533, 146932636, 146939553, 146971645]"
515,ENSG00000268043.grp_2.contained.ENST00000617614_L4_BLUEPRINT_PE.T-cell_txrev,"[837, 838, 839, 850]",ENSG00000268043,"[146917533, 146932636, 146939553, 146971645]"
516,ENSG00000268043.grp_1.contained.ENST00000439206_L1_BLUEPRINT_PE.T-cell_txrev,"[852, 855, 857, 859, 860]",ENSG00000268043,"[147001407, 147007226, 147010971, 147013104, 147013813]"
517,ENSG00000268043.grp_1.contained.ENST00000579935_L2_BLUEPRINT_PE.T-cell_txrev,"[852, 855, 857]",ENSG00000268043,"[147001407, 147007226, 147010971]"
518,ENSG00000268043.grp_1.contained.ENST00000613714_L1_BLUEPRINT_PE.T-cell_txrev,"[852, 855, 857, 859]",ENSG00000268043,"[147001407, 147007226, 147010971, 147013104]"
519,ENSG00000268043.grp_1.contained.ENST00000617614_L4_BLUEPRINT_PE.T-cell_txrev,[852],ENSG00000268043,[147001407]
520,ENSG00000268043.grp_1.contained.ENST00000617931_L2_BLUEPRINT_PE.T-cell_txrev,[852],ENSG00000268043,[147001407]
521,ENSG00000268043.grp_2.contained.ENST00000611443_L1_BLUEPRINT_PE.T-cell_txrev,"[852, 855, 857, 859, 860]",ENSG00000268043,"[147001407, 147007226, 147010971, 147013104, 147013813]"
522,ENSG00000268043.grp_2.contained.ENST00000617614_L2_BLUEPRINT_PE.T-cell_txrev,[852],ENSG00000268043,[147001407]
523,ENSG00000268043.grp_2.contained.ENST00000617931_L2_BLUEPRINT_PE.T-cell_txrev,[852],ENSG00000268043,[147001407]
524,ENSG00000268043.grp_1.contained.ENST00000439206_L1_BLUEPRINT_SE.monocyte_txrev,"[852, 855, 857, 859]",ENSG00000268043,"[147001407, 147007226, 147010971, 147013104]"
525,ENSG00000268043.grp_1.contained.ENST00000579935_L1_BLUEPRINT_SE.monocyte_txrev,"[852, 855, 857, 859, 860]",ENSG00000268043,"[147001407, 147007226, 147010971, 147013104, 147013813]"
526,ENSG00000268043.grp_1.contained.ENST00000617931_L1_BLUEPRINT_SE.monocyte_txrev,[852],ENSG00000268043,[147001407]
527,ENSG00000268043.grp_2.contained.ENST00000611443_L1_BLUEPRINT_SE.monocyte_txrev,"[852, 855, 857, 859, 860]",ENSG00000268043,"[147001407, 147007226, 147010971, 147013104, 147013813]"
528,ENSG00000268043.grp_2.contained.ENST00000617614_L2_BLUEPRINT_SE.monocyte_txrev,"[852, 855, 857, 859]",ENSG00000268043,"[147001407, 147007226, 147010971, 147013104]"
529,ENSG00000268043.grp_2.contained.ENST00000617931_L1_BLUEPRINT_SE.monocyte_txrev,[852],ENSG00000268043,[147001407]
530,ENSG00000268043.grp_1.contained.ENST00000617931_L2_BLUEPRINT_SE.neutrophil_txrev,"[852, 855, 857, 859]",ENSG00000268043,"[147001407, 147007226, 147010971, 147013104]"
531,ENSG00000268043.grp_2.contained.ENST00000617614_L1_BLUEPRINT_SE.neutrophil_txrev,"[852, 855, 857, 859, 860]",ENSG00000268043,"[147001407, 147007226, 147010971, 147013104, 147013813]"
532,ENSG00000268043.grp_2.contained.ENST00000617931_L2_BLUEPRINT_SE.neutrophil_txrev,[852],ENSG00000268043,[147001407]
533,ENSG00000268043.grp_2.contained.ENST00000617614_L1_BLUEPRINT_SE.monocyte_txrev,[862],ENSG00000268043,[147017419]
534,ENSG00000268043.grp_1.contained.ENST00000617931_L1_BLUEPRINT_SE.neutrophil_txrev,"[862, 863]",ENSG00000268043,"[147017419, 147019936]"
535,ENSG00000268043.grp_1.contained.ENST00000617614_L1_BLUEPRINT_PE.T-cell_txrev,[863],ENSG00000268043,[147019936]
536,ENSG00000268043.grp_1.contained.ENST00000617931_L1_BLUEPRINT_PE.T-cell_txrev,[863],ENSG00000268043,[147019936]
537,ENSG00000268043.grp_2.contained.ENST00000617614_L1_BLUEPRINT_PE.T-cell_txrev,[863],ENSG00000268043,[147019936]
538,ENSG00000268043.grp_2.contained.ENST00000617931_L1_BLUEPRINT_PE.T-cell_txrev,[863],ENSG00000268043,[147019936]
539,ENSG00000268043.grp_1.contained.ENST00000611443_L1_BLUEPRINT_SE.monocyte_txrev,[863],ENSG00000268043,[147019936]
540,ENSG00000268043.grp_2.contained.ENST00000617931_L1_BLUEPRINT_SE.neutrophil_txrev,[863],ENSG00000268043,[147019936]
541,ENSG00000270629.grp_2.contained.ENST00000611826_L1_BLUEPRINT_PE.T-cell_txrev,[870],ENSG00000270629,[148476757]
542,ENSG00000270629.grp_2.contained.ENST00000614999_L1_BLUEPRINT_PE.T-cell_txrev,[870],ENSG00000270629,[148476757]
543,ENSG00000270629.grp_2.contained.ENST00000621066_L1_BLUEPRINT_PE.T-cell_txrev,[870],ENSG00000270629,[148476757]
544,ENSG00000269713.grp_1.contained.ENST00000613969_L2_BLUEPRINT_PE.T-cell_txrev,[871],ENSG00000269713,[148926786]
545,ENSG00000269713.grp_1.contained.ENST00000621645_L1_BLUEPRINT_PE.T-cell_txrev,[871],ENSG00000269713,[148926786]
546,ENSG00000269713.grp_2.contained.ENST00000610300_L3_BLUEPRINT_PE.T-cell_txrev,"[872, 874, 875, 877]",ENSG00000269713,"[148986598, 149069402, 149069961, 149071526]"
547,ENSG00000269713.grp_2.contained.ENST00000621645_L3_BLUEPRINT_PE.T-cell_txrev,"[872, 874, 875, 877]",ENSG00000269713,"[148986598, 149069402, 149069961, 149071526]"
548,ENSG00000269713.grp_2.contained.ENST00000610300_L1_BLUEPRINT_PE.T-cell_txrev,[873],ENSG00000269713,[149023934]
549,ENSG00000269713.grp_2.contained.ENST00000621645_L1_BLUEPRINT_PE.T-cell_txrev,[873],ENSG00000269713,[149023934]
550,ENSG00000269713.grp_2.contained.ENST00000610300_L2_BLUEPRINT_PE.T-cell_txrev,"[876, 879]",ENSG00000269713,"[149070888, 149072587]"
551,ENSG00000269713.grp_2.contained.ENST00000621645_L2_BLUEPRINT_PE.T-cell_txrev,"[876, 879]",ENSG00000269713,"[149070888, 149072587]"
552,ENSG00000263956.grp_1.contained.ENST00000614506_L1_BLUEPRINT_PE.T-cell_txrev,"[882, 894]",ENSG00000263956,"[149081353, 149103351]"
553,ENSG00000263956.grp_1.contained.ENST00000614785_L1_BLUEPRINT_PE.T-cell_txrev,"[882, 894]",ENSG00000263956,"[149081353, 149103351]"
554,ENSG00000263956.grp_2.contained.ENST00000614015_L1_BLUEPRINT_PE.T-cell_txrev,"[882, 894]",ENSG00000263956,"[149081353, 149103351]"
555,ENSG00000263956.grp_2.contained.ENST00000614506_L1_BLUEPRINT_PE.T-cell_txrev,"[882, 894]",ENSG00000263956,"[149081353, 149103351]"
556,ENSG00000269713.grp_1.contained.ENST00000613969_L1_BLUEPRINT_PE.T-cell_txrev,"[882, 894]",ENSG00000269713,"[149081353, 149103351]"
557,ENSG00000269713.grp_1.contained.ENST00000621645_L2_BLUEPRINT_PE.T-cell_txrev,"[882, 894]",ENSG00000269713,"[149081353, 149103351]"
558,ENSG00000269713.grp_2.contained.ENST00000613969_L1_BLUEPRINT_PE.T-cell_txrev,"[882, 886]",ENSG00000269713,"[149081353, 149089865]"
559,ENSG00000263956.grp_1.contained.ENST00000614506_L1_BLUEPRINT_SE.monocyte_txrev,[882],ENSG00000263956,[149081353]
560,ENSG00000263956.grp_1.contained.ENST00000614785_L1_BLUEPRINT_SE.monocyte_txrev,[882],ENSG00000263956,[149081353]
561,ENSG00000263956.grp_2.contained.ENST00000614015_L2_BLUEPRINT_SE.monocyte_txrev,"[882, 886, 894]",ENSG00000263956,"[149081353, 149089865, 149103351]"
562,ENSG00000269713.grp_1.contained.ENST00000613969_L1_BLUEPRINT_SE.monocyte_txrev,[882],ENSG00000269713,[149081353]
563,ENSG00000269713.grp_1.contained.ENST00000621645_L1_BLUEPRINT_SE.monocyte_txrev,[882],ENSG00000269713,[149081353]
564,ENSG00000269713.grp_2.contained.ENST00000613969_L2_BLUEPRINT_SE.monocyte_txrev,"[882, 894]",ENSG00000269713,"[149081353, 149103351]"
565,ENSG00000269713.grp_2.contained.ENST00000621645_L1_BLUEPRINT_SE.monocyte_txrev,"[882, 894]",ENSG00000269713,"[149081353, 149103351]"
566,ENSG00000263956.grp_1.contained.ENST00000614015_L1_BLUEPRINT_SE.monocyte_txrev,"[884, 890]",ENSG00000263956,"[149089836, 149093119]"
567,ENSG00000270629.grp_2.contained.ENST00000611826_L1_BLUEPRINT_SE.neutrophil_txrev,"[884, 890, 895, 897]",ENSG00000270629,"[149089836, 149093119, 149171751, 149175644]"
568,ENSG00000269713.grp_2.contained.ENST00000483630_L1_BLUEPRINT_PE.T-cell_txrev,[886],ENSG00000269713,[149089865]
569,ENSG00000269713.grp_2.contained.ENST00000483630_L1_BLUEPRINT_SE.neutrophil_txrev,"[890, 895, 897, 902, 903, 911]",ENSG00000269713,"[149093119, 149171751, 149175644, 149681227, 149689085, 149725343]"
570,ENSG00000270629.grp_2.contained.ENST00000581201_L1_BLUEPRINT_SE.neutrophil_txrev,"[890, 895, 897]",ENSG00000270629,"[149093119, 149171751, 149175644]"
571,ENSG00000263956.grp_1.contained.ENST00000614015_L1_BLUEPRINT_SE.neutrophil_txrev,[893],ENSG00000263956,[149093519]
572,ENSG00000263956.grp_1.contained.ENST00000614506_L1_BLUEPRINT_SE.neutrophil_txrev,[893],ENSG00000263956,[149093519]
573,ENSG00000269713.grp_1.contained.ENST00000613969_L1_BLUEPRINT_SE.neutrophil_txrev,"[901, 904, 905, 906, 907, 908, 909, 910, 914]",ENSG00000269713,"[149644067, 149703144, 149703701, 149703702, 149705373, 149705462, 149708343, 149709311, 149733198]"
574,ENSG00000269713.grp_1.contained.ENST00000621645_L1_BLUEPRINT_SE.neutrophil_txrev,"[901, 904, 905, 906, 907, 908, 909, 910, 914]",ENSG00000269713,"[149644067, 149703144, 149703701, 149703702, 149705373, 149705462, 149708343, 149709311, 149733198]"
575,ENSG00000269713.grp_2.contained.ENST00000613969_L1_BLUEPRINT_SE.monocyte_txrev,"[902, 903]",ENSG00000269713,"[149681227, 149689085]"
576,ENSG00000269713.grp_2.contained.ENST00000613969_L1_BLUEPRINT_SE.neutrophil_txrev,"[902, 903]",ENSG00000269713,"[149681227, 149689085]"
577,ENSG00000269713.grp_2.contained.ENST00000621645_L1_BLUEPRINT_SE.neutrophil_txrev,"[902, 903, 911]",ENSG00000269713,"[149681227, 149689085, 149725343]"
578,ENSG00000150337.grp_1.contained.ENST00000489479_L1_BLUEPRINT_SE.neutrophil_txrev,"[913, 915]",ENSG00000150337,"[149733163, 149735928]"
579,ENSG00000150337.grp_2.contained.ENST00000489479_L1_BLUEPRINT_SE.neutrophil_txrev,"[913, 915]",ENSG00000150337,"[149733163, 149735928]"
580,ENSG00000118292.grp_1.contained.ENST00000369098_L1_BLUEPRINT_SE.monocyte_txrev,"[918, 919, 920, 921, 922, 923, 924]",ENSG00000118292,"[150274906, 150278123, 150280573, 150283177, 150286426, 150292294, 150293284]"
581,ENSG00000118292.grp_1.contained.ENST00000369102_L1_BLUEPRINT_SE.monocyte_txrev,"[918, 919, 920, 921, 922, 923, 924]",ENSG00000118292,"[150274906, 150278123, 150280573, 150283177, 150286426, 150292294, 150293284]"
582,ENSG00000143384.grp_1.contained.ENST00000464132_L1_BLUEPRINT_SE.monocyte_txrev,"[925, 926, 927, 928, 929, 930]",ENSG00000143384,"[150412392, 150413913, 150556846, 150578819, 150579726, 150603278]"
583,ENSG00000143384.grp_2.contained.ENST00000464132_L1_BLUEPRINT_SE.monocyte_txrev,"[925, 926, 927, 928, 929, 930]",ENSG00000143384,"[150412392, 150413913, 150556846, 150578819, 150579726, 150603278]"
584,ENSG00000159445.grp_1.contained.ENST00000368814_L1_BLUEPRINT_PE.T-cell_txrev,"[937, 938, 939]",ENSG00000159445,"[151886412, 151886574, 151890185]"
585,ENSG00000159445.grp_1.contained.ENST00000471464_L1_BLUEPRINT_PE.T-cell_txrev,"[937, 938, 939]",ENSG00000159445,"[151886412, 151886574, 151890185]"
