phenotype_id,cs_id,Chromosome,Start,End,pip,cs_size,NumberOverlaps
ENSG00000178078.grp_1.contained.ENST00000596242,ENSG00000178078.grp_1.contained.ENST00000596242_L1,19,4338120,4338121,0.0514184161122295,13,1
ENSG00000178078.grp_1.contained.ENST00000597593,ENSG00000178078.grp_1.contained.ENST00000597593_L1,19,4338120,4338121,0.301098183345414,5,1
ENSG00000178078.grp_2.contained.ENST00000594605,ENSG00000178078.grp_2.contained.ENST00000594605_L1,19,4338120,4338121,0.702084388886026,19,1
ENSG00000178078.grp_2.contained.ENST00000596242,ENSG00000178078.grp_2.contained.ENST00000596242_L1,19,4338120,4338121,0.0062132473459484,8,1
ENSG00000176531.grp_1.downstream.ENST00000292140,ENSG00000176531.grp_1.downstream.ENST00000292140_L1,19,43479588,43479589,0.175358430750451,5,1
ENSG00000176531.grp_1.downstream.ENST00000595498,ENSG00000176531.grp_1.downstream.ENST00000595498_L1,19,43479588,43479589,0.284991462034449,6,1
ENSG00000176531.grp_2.downstream.ENST00000292140,ENSG00000176531.grp_2.downstream.ENST00000292140_L1,19,43479588,43479589,0.116785369308285,5,1
ENSG00000176531.grp_2.downstream.ENST00000595498,ENSG00000176531.grp_2.downstream.ENST00000595498_L1,19,43479588,43479589,0.193529853802676,6,1
ENSG00000073050.grp_2.upstream.ENST00000262887,ENSG00000073050.grp_2.upstream.ENST00000262887_L1,19,43576907,43576908,0.19831093717323,5,1
ENSG00000073050.grp_2.upstream.ENST00000594107,ENSG00000073050.grp_2.upstream.ENST00000594107_L1,19,43576907,43576908,0.201216731137981,5,1
ENSG00000176531.grp_1.contained.ENST00000596902,ENSG00000176531.grp_1.contained.ENST00000596902_L1,19,43576907,43576908,0.017098122952506,60,1
ENSG00000131116.grp_1.contained.ENST00000300811,ENSG00000131116.grp_1.contained.ENST00000300811_L1,19,43609862,43609863,0.223778585789964,5,1
ENSG00000131116.grp_1.contained.ENST00000598676,ENSG00000131116.grp_1.contained.ENST00000598676_L1,19,43609862,43609863,0.237184739717081,5,1
ENSG00000129946.grp_1.contained.ENST00000264554,ENSG00000129946.grp_1.contained.ENST00000264554_L2,19,439055,439056,0.98386276941892,1,1
ENSG00000129946.grp_1.contained.ENST00000590222,ENSG00000129946.grp_1.contained.ENST00000590222_L1,19,439055,439056,1.0,1,1
ENSG00000129946.grp_2.contained.ENST00000590222,ENSG00000129946.grp_2.contained.ENST00000590222_L1,19,439055,439056,1.0,1,1
ENSG00000204920.grp_2.downstream.ENST00000590615,ENSG00000204920.grp_2.downstream.ENST00000590615_L1,19,43984200,43984201,0.99999996796615,1,1
ENSG00000204920.grp_2.downstream.ENST00000611002,ENSG00000204920.grp_2.downstream.ENST00000611002_L1,19,43984200,43984201,0.999999199308163,1,1
ENSG00000167671.grp_1.upstream.ENST00000588238,ENSG00000167671.grp_1.upstream.ENST00000588238_L1,19,4408057,4408058,0.221872391812294,5,1
ENSG00000167671.grp_2.contained.ENST00000593024,ENSG00000167671.grp_2.contained.ENST00000593024_L1,19,4408057,4408058,0.197745216497667,16,1
ENSG00000073008.grp_1.downstream.ENST00000344956,ENSG00000073008.grp_1.downstream.ENST00000344956_L1,19,44643329,44643330,0.503144006004815,2,1
ENSG00000073008.grp_2.downstream.ENST00000344956,ENSG00000073008.grp_2.downstream.ENST00000344956_L1,19,44643329,44643330,0.503753722645563,2,1
ENSG00000073008.grp_2.downstream.ENST00000425690,ENSG00000073008.grp_2.downstream.ENST00000425690_L1,19,44643329,44643330,0.503753722676187,2,1
ENSG00000130204.grp_1.contained.ENST00000252487,ENSG00000130204.grp_1.contained.ENST00000252487_L1,19,44901434,44901435,0.941786000050525,2,1
ENSG00000130204.grp_1.contained.ENST00000592041,ENSG00000130204.grp_1.contained.ENST00000592041_L1,19,44901434,44901435,0.814175752337035,2,1
ENSG00000130204.grp_2.contained.ENST00000592041,ENSG00000130204.grp_2.contained.ENST00000592041_L1,19,44901434,44901435,0.965005676996552,1,1
ENSG00000007255.grp_1.contained.ENST00000588062,ENSG00000007255.grp_1.contained.ENST00000588062_L1,19,45106254,45106255,0.407842440553179,7,1
ENSG00000007255.grp_2.contained.ENST00000588062,ENSG00000007255.grp_2.contained.ENST00000588062_L1,19,45106254,45106255,0.369642077130698,7,1
ENSG00000214456.grp_1.contained.ENST00000381848,ENSG00000214456.grp_1.contained.ENST00000381848_L1,19,4522247,4522248,0.260149155812799,9,1
ENSG00000214456.grp_1.contained.ENST00000589728,ENSG00000214456.grp_1.contained.ENST00000589728_L1,19,4522247,4522248,0.341991316863233,7,1
ENSG00000117877.grp_1.contained.ENST00000592852,ENSG00000117877.grp_1.contained.ENST00000592852_L1,19,45400508,45400509,0.0401169949879037,17,1
ENSG00000117877.grp_1.upstream.ENST00000309424,ENSG00000117877.grp_1.upstream.ENST00000309424_L1,19,45400508,45400509,0.17497400776978,6,1
ENSG00000117877.grp_1.upstream.ENST00000592852,ENSG00000117877.grp_1.upstream.ENST00000592852_L1,19,45400508,45400509,0.12305504420049,6,1
ENSG00000117877.grp_2.contained.ENST00000309424,ENSG00000117877.grp_2.contained.ENST00000309424_L1,19,45400508,45400509,0.0310060604593342,17,1
ENSG00000117877.grp_2.contained.ENST00000592852,ENSG00000117877.grp_2.contained.ENST00000592852_L1,19,45400508,45400509,0.0310060603603317,17,1
ENSG00000117877.grp_2.upstream.ENST00000309424,ENSG00000117877.grp_2.upstream.ENST00000309424_L1,19,45400508,45400509,0.191882826302901,6,1
ENSG00000117877.grp_2.upstream.ENST00000592852,ENSG00000117877.grp_2.upstream.ENST00000592852_L1,19,45400508,45400509,0.12508039367371,6,1
ENSG00000177045.grp_1.contained.ENST00000560160,ENSG00000177045.grp_1.contained.ENST00000560160_L1,19,45721299,45721300,0.187190842091594,9,1
ENSG00000177045.grp_1.contained.ENST00000560168,ENSG00000177045.grp_1.contained.ENST00000560168_L1,19,45721299,45721300,0.037798984787852,37,1
ENSG00000177045.grp_2.contained.ENST00000560160,ENSG00000177045.grp_2.contained.ENST00000560160_L1,19,45721299,45721300,0.0649019459927108,10,1
ENSG00000185800.grp_1.downstream.ENST00000537879,ENSG00000185800.grp_1.downstream.ENST00000537879_L1,19,45721299,45721300,0.0682258855174371,11,1
ENSG00000185800.grp_2.downstream.ENST00000537879,ENSG00000185800.grp_2.downstream.ENST00000537879_L1,19,45721299,45721300,0.0684909222029714,11,1
ENSG00000185800.grp_1.downstream.ENST00000377735,ENSG00000185800.grp_1.downstream.ENST00000377735_L1,19,45749075,45749076,0.717031840008844,2,1
ENSG00000185800.grp_1.downstream.ENST00000598237,ENSG00000185800.grp_1.downstream.ENST00000598237_L1,19,45749075,45749076,0.387246528440816,2,1
ENSG00000185800.grp_1.downstream.ENST00000602829,ENSG00000185800.grp_1.downstream.ENST00000602829_L1,19,45749075,45749076,0.0554675511244112,32,1
ENSG00000185800.grp_2.downstream.ENST00000270223,ENSG00000185800.grp_2.downstream.ENST00000270223_L1,19,45749075,45749076,0.676940843865606,2,1
ENSG00000185800.grp_2.downstream.ENST00000598237,ENSG00000185800.grp_2.downstream.ENST00000598237_L1,19,45749075,45749076,0.352353704038484,2,1
ENSG00000185800.grp_2.downstream.ENST00000602829,ENSG00000185800.grp_2.downstream.ENST00000602829_L1,19,45749075,45749076,0.0352691925388757,28,1
ENSG00000104936.grp_1.contained.ENST00000598180,ENSG00000104936.grp_1.contained.ENST00000598180_L1,19,45779245,45779246,0.260176792944338,4,1
ENSG00000104936.grp_1.contained.ENST00000600757,ENSG00000104936.grp_1.contained.ENST00000600757_L1,19,45779245,45779246,0.249929548229449,4,1
ENSG00000104936.grp_2.contained.ENST00000598180,ENSG00000104936.grp_2.contained.ENST00000598180_L1,19,45779245,45779246,0.261456552288207,4,1
ENSG00000104936.grp_2.contained.ENST00000600757,ENSG00000104936.grp_2.contained.ENST00000600757_L1,19,45779245,45779246,0.250384843464181,4,1
ENSG00000125755.grp_1.contained.ENST00000245934,ENSG00000125755.grp_1.contained.ENST00000245934_L1,19,45857262,45857263,0.222707122165175,5,1
ENSG00000125755.grp_2.contained.ENST00000599814,ENSG00000125755.grp_2.contained.ENST00000599814_L1,19,45857262,45857263,0.284070092217842,5,1
ENSG00000105287.grp_1.contained.ENST00000593492,ENSG00000105287.grp_1.contained.ENST00000593492_L1,19,46379179,46379180,0.949522569347739,2,1
ENSG00000181027.grp_1.upstream.ENST00000593877,ENSG00000181027.grp_1.upstream.ENST00000593877_L1,19,46717081,46717082,0.678171649771588,7,1
ENSG00000181027.grp_2.upstream.ENST00000593877,ENSG00000181027.grp_2.upstream.ENST00000593877_L1,19,46717081,46717082,0.768329202544334,6,1
ENSG00000181027.grp_2.upstream.ENST00000600834,ENSG00000181027.grp_2.upstream.ENST00000600834_L1,19,46717081,46717082,0.0331268327744493,30,1
ENSG00000142002.grp_1.upstream.ENST00000593973,ENSG00000142002.grp_1.upstream.ENST00000593973_L1,19,4717175,4717176,0.43755098060963,3,1
ENSG00000142002.grp_1.upstream.ENST00000599248,ENSG00000142002.grp_1.upstream.ENST00000599248_L1,19,4717175,4717176,0.184588755553149,12,1
ENSG00000142002.grp_2.upstream.ENST00000593973,ENSG00000142002.grp_2.upstream.ENST00000593973_L1,19,4717175,4717176,0.449535534969201,3,1
ENSG00000142002.grp_2.upstream.ENST00000599248,ENSG00000142002.grp_2.upstream.ENST00000599248_L1,19,4717175,4717176,0.188478937704859,11,1
ENSG00000105373.grp_1.contained.ENST00000246802,ENSG00000105373.grp_1.contained.ENST00000246802_L1,19,47750410,47750411,0.608250387321749,3,1
ENSG00000105373.grp_1.contained.ENST00000597985,ENSG00000105373.grp_1.contained.ENST00000597985_L1,19,47750410,47750411,0.713453509603485,2,1
ENSG00000105499.grp_1.contained.ENST00000354276,ENSG00000105499.grp_1.contained.ENST00000354276_L2,19,48077775,48077776,0.476339662324213,4,1
ENSG00000105499.grp_1.contained.ENST00000593765,ENSG00000105499.grp_1.contained.ENST00000593765_L1,19,48077775,48077776,0.594924565708993,5,1
ENSG00000105499.grp_1.contained.ENST00000596353,ENSG00000105499.grp_1.contained.ENST00000596353_L1,19,48077775,48077776,0.913147270026802,3,1
ENSG00000105499.grp_1.contained.ENST00000596510,ENSG00000105499.grp_1.contained.ENST00000596510_L1,19,48077775,48077776,0.999663712586174,1,1
ENSG00000105499.grp_1.contained.ENST00000597713,ENSG00000105499.grp_1.contained.ENST00000597713_L1,19,48077775,48077776,0.0299973992097355,3,1
ENSG00000105499.grp_1.contained.ENST00000598457,ENSG00000105499.grp_1.contained.ENST00000598457_L1,19,48077775,48077776,0.99427518648523,1,1
ENSG00000105499.grp_1.downstream.ENST00000595161,ENSG00000105499.grp_1.downstream.ENST00000595161_L2,19,48077775,48077776,0.986724962575873,1,1
ENSG00000105499.grp_2.contained.ENST00000354276,ENSG00000105499.grp_2.contained.ENST00000354276_L1,19,48077775,48077776,0.989755030319901,1,1
ENSG00000105499.grp_2.contained.ENST00000593765,ENSG00000105499.grp_2.contained.ENST00000593765_L1,19,48077775,48077776,0.439657663266453,6,1
ENSG00000105499.grp_2.contained.ENST00000596353,ENSG00000105499.grp_2.contained.ENST00000596353_L1,19,48077775,48077776,0.876365755130673,3,1
ENSG00000105499.grp_2.contained.ENST00000596510,ENSG00000105499.grp_2.contained.ENST00000596510_L1,19,48077775,48077776,0.999957048099044,1,1
ENSG00000105499.grp_2.contained.ENST00000598457,ENSG00000105499.grp_2.contained.ENST00000598457_L1,19,48077775,48077776,0.990895630251766,1,1
ENSG00000105499.grp_2.contained.ENST00000599239,ENSG00000105499.grp_2.contained.ENST00000599239_L1,19,48077775,48077776,0.987440021440727,1,1
ENSG00000105483.grp_1.contained.ENST00000522051,ENSG00000105483.grp_1.contained.ENST00000522051_L1,19,48231760,48231761,0.99986653958188,1,1
ENSG00000105483.grp_2.contained.ENST00000522051,ENSG00000105483.grp_2.contained.ENST00000522051_L1,19,48231760,48231761,0.999860137213571,1,1
ENSG00000161558.grp_2.contained.ENST00000293261,ENSG00000161558.grp_2.contained.ENST00000293261_L1,19,48360129,48360130,0.777456285590449,5,1
ENSG00000105443.grp_1.downstream.ENST00000427476,ENSG00000105443.grp_1.downstream.ENST00000427476_L2,19,48480803,48480804,0.998068529861104,1,1
ENSG00000105443.grp_2.downstream.ENST00000641098,ENSG00000105443.grp_2.downstream.ENST00000641098_L2,19,48480803,48480804,0.954988742141474,1,1
ENSG00000105355.grp_1.upstream.ENST00000585479,ENSG00000105355.grp_1.upstream.ENST00000585479_L1,19,4867638,4867639,0.172139726030692,8,1
ENSG00000105355.grp_1.upstream.ENST00000589034,ENSG00000105355.grp_1.upstream.ENST00000589034_L1,19,4867638,4867639,0.800401427198817,4,1
ENSG00000105355.grp_1.upstream.ENST00000589494,ENSG00000105355.grp_1.upstream.ENST00000589494_L1,19,4867638,4867639,0.545644394663067,5,1
ENSG00000105355.grp_2.upstream.ENST00000221957,ENSG00000105355.grp_2.upstream.ENST00000221957_L1,19,4867638,4867639,0.869921238924184,4,1
ENSG00000105355.grp_2.upstream.ENST00000589034,ENSG00000105355.grp_2.upstream.ENST00000589034_L1,19,4867638,4867639,0.98812081733114,1,1
ENSG00000105355.grp_2.upstream.ENST00000589494,ENSG00000105355.grp_2.upstream.ENST00000589494_L1,19,4867638,4867639,0.407455477949366,6,1
ENSG00000176909.grp_1.downstream.ENST00000318083,ENSG00000176909.grp_1.downstream.ENST00000318083_L2,19,48765849,48765850,0.946975828168038,2,1
ENSG00000183207.grp_1.contained.ENST00000594338,ENSG00000183207.grp_1.contained.ENST00000594338_L1,19,49015973,49015974,0.0761733138951339,10,1
ENSG00000183207.grp_1.contained.ENST00000595090,ENSG00000183207.grp_1.contained.ENST00000595090_L1,19,49015973,49015974,0.0798665399444717,12,1
ENSG00000183207.grp_1.downstream.ENST00000595090,ENSG00000183207.grp_1.downstream.ENST00000595090_L1,19,49015973,49015974,0.392296425465971,6,1
ENSG00000183207.grp_2.contained.ENST00000594338,ENSG00000183207.grp_2.contained.ENST00000594338_L1,19,49015973,49015974,0.0930108800597377,9,1
ENSG00000183207.grp_2.downstream.ENST00000595090,ENSG00000183207.grp_2.downstream.ENST00000595090_L1,19,49015973,49015974,0.400442090115897,6,1
ENSG00000104863.grp_2.contained.ENST00000221459,ENSG00000104863.grp_2.contained.ENST00000221459_L1,19,49114449,49114450,0.278543651779797,8,1
ENSG00000104863.grp_2.contained.ENST00000474252,ENSG00000104863.grp_2.contained.ENST00000474252_L1,19,49114449,49114450,0.196972193442604,22,1
ENSG00000104863.grp_2.contained.ENST00000595200,ENSG00000104863.grp_2.contained.ENST00000595200_L1,19,49114449,49114450,0.269817683740615,8,1
ENSG00000130529.grp_2.downstream.ENST00000598691,ENSG00000130529.grp_2.downstream.ENST00000598691_L1,19,49158770,49158771,0.999996874679085,1,1
ENSG00000130529.grp_2.downstream.ENST00000599628,ENSG00000130529.grp_2.downstream.ENST00000599628_L2,19,49158770,49158771,0.999998735228454,1,1
ENSG00000161618.grp_1.downstream.ENST00000455361,ENSG00000161618.grp_1.downstream.ENST00000455361_L1,19,49473961,49473962,0.207421035350565,5,1
ENSG00000161618.grp_2.downstream.ENST00000293350,ENSG00000161618.grp_2.downstream.ENST00000293350_L1,19,49473961,49473962,0.320112163708377,5,1
ENSG00000161618.grp_2.downstream.ENST00000455361,ENSG00000161618.grp_2.downstream.ENST00000455361_L1,19,49473961,49473962,0.077154091007513,5,1
ENSG00000142541.grp_1.downstream.ENST00000467825,ENSG00000142541.grp_1.downstream.ENST00000467825_L1,19,49492279,49492280,0.999999999999991,1,1
ENSG00000142541.grp_1.downstream.ENST00000621674,ENSG00000142541.grp_1.downstream.ENST00000621674_L1,19,49492279,49492280,0.999999999999997,1,1
ENSG00000142541.grp_2.downstream.ENST00000467825,ENSG00000142541.grp_2.downstream.ENST00000467825_L1,19,49492279,49492280,0.999999999998084,1,1
ENSG00000142541.grp_2.downstream.ENST00000621674,ENSG00000142541.grp_2.downstream.ENST00000621674_L1,19,49492279,49492280,0.999999999998084,1,1
ENSG00000104870.grp_2.upstream.ENST00000595881,ENSG00000104870.grp_2.upstream.ENST00000595881_L1,19,49513502,49513503,0.994314791841906,1,1
ENSG00000196961.grp_1.contained.ENST00000600466,ENSG00000196961.grp_1.contained.ENST00000600466_L1,19,49797851,49797852,0.411601647011698,3,1
ENSG00000196961.grp_2.contained.ENST00000600466,ENSG00000196961.grp_2.contained.ENST00000600466_L1,19,49797851,49797852,0.392127927668899,3,1
ENSG00000126457.grp_1.contained.ENST00000527866,ENSG00000126457.grp_1.contained.ENST00000527866_L1,19,49826289,49826290,0.517577056208765,2,1
ENSG00000126457.grp_1.contained.ENST00000529284,ENSG00000126457.grp_1.contained.ENST00000529284_L1,19,49826289,49826290,0.50275975343245,2,1
ENSG00000126457.grp_2.contained.ENST00000527866,ENSG00000126457.grp_2.contained.ENST00000527866_L1,19,49826289,49826290,0.516689752149769,2,1
ENSG00000126457.grp_2.contained.ENST00000529284,ENSG00000126457.grp_2.contained.ENST00000529284_L1,19,49826289,49826290,0.495276982337465,2,1
ENSG00000010361.grp_1.contained.ENST00000525130,ENSG00000010361.grp_1.contained.ENST00000525130_L1,19,49827039,49827040,0.656265120828099,2,1
ENSG00000010361.grp_1.contained.ENST00000528043,ENSG00000010361.grp_1.contained.ENST00000528043_L1,19,49827039,49827040,0.492650020130968,2,1
ENSG00000010361.grp_2.contained.ENST00000525130,ENSG00000010361.grp_2.contained.ENST00000525130_L1,19,49827039,49827040,0.523398102890171,2,1
ENSG00000010361.grp_2.contained.ENST00000528043,ENSG00000010361.grp_2.contained.ENST00000528043_L1,19,49827039,49827040,0.536389248769847,2,1
ENSG00000104960.grp_1.contained.ENST00000597793,ENSG00000104960.grp_1.contained.ENST00000597793_L1,19,49860328,49860329,0.883782218867306,3,1
ENSG00000104960.grp_1.contained.ENST00000598632,ENSG00000104960.grp_1.contained.ENST00000598632_L1,19,49860328,49860329,0.744179760061259,2,1
ENSG00000104960.grp_1.contained.ENST00000601612,ENSG00000104960.grp_1.contained.ENST00000601612_L1,19,49860328,49860329,0.999717874473379,1,1
ENSG00000104960.grp_1.contained.ENST00000601638,ENSG00000104960.grp_1.contained.ENST00000601638_L1,19,49860328,49860329,0.569140660569024,2,1
ENSG00000169136.grp_1.upstream.ENST00000423777,ENSG00000169136.grp_1.upstream.ENST00000423777_L1,19,49930632,49930633,0.328073569818394,3,1
ENSG00000169136.grp_1.upstream.ENST00000596658,ENSG00000169136.grp_1.upstream.ENST00000596658_L1,19,49930632,49930633,0.335014883270515,3,1
ENSG00000169136.grp_2.upstream.ENST00000423777,ENSG00000169136.grp_2.upstream.ENST00000423777_L1,19,49930632,49930633,0.328204632465113,3,1
ENSG00000169136.grp_2.upstream.ENST00000596658,ENSG00000169136.grp_2.upstream.ENST00000596658_L1,19,49930632,49930633,0.334318257896491,3,1
ENSG00000204673.grp_2.upstream.ENST00000391834,ENSG00000204673.grp_2.upstream.ENST00000391834_L1,19,50704251,50704252,0.302799098861689,5,1
ENSG00000105383.grp_1.contained.ENST00000262262,ENSG00000105383.grp_1.contained.ENST00000262262_L1,19,51225221,51225222,0.245953294951706,8,1
ENSG00000105426.grp_1.contained.ENST00000588012,ENSG00000105426.grp_1.contained.ENST00000588012_L1,19,5217928,5217929,0.165579921200989,6,1
ENSG00000105426.grp_1.contained.ENST00000589851,ENSG00000105426.grp_1.contained.ENST00000589851_L1,19,5217928,5217929,0.169796820542635,6,1
ENSG00000105426.grp_2.contained.ENST00000589851,ENSG00000105426.grp_2.contained.ENST00000589851_L1,19,5217928,5217929,0.169833070301557,6,1
ENSG00000105568.grp_1.upstream.ENST00000322088,ENSG00000105568.grp_1.upstream.ENST00000322088_L1,19,52192468,52192469,0.957117602887912,1,1
ENSG00000105568.grp_1.upstream.ENST00000490868,ENSG00000105568.grp_1.upstream.ENST00000490868_L1,19,52192468,52192469,0.78888075322122,5,1
ENSG00000198464.grp_1.contained.ENST00000335090,ENSG00000198464.grp_1.contained.ENST00000335090_L1,19,52305017,52305018,0.304001689545352,3,1
ENSG00000198464.grp_1.contained.ENST00000595962,ENSG00000198464.grp_1.contained.ENST00000595962_L1,19,52305017,52305018,0.453848941222195,3,1
ENSG00000198464.grp_2.contained.ENST00000335090,ENSG00000198464.grp_2.contained.ENST00000335090_L1,19,52305017,52305018,0.381334647388264,3,1
ENSG00000198464.grp_2.contained.ENST00000595962,ENSG00000198464.grp_2.contained.ENST00000595962_L1,19,52305017,52305018,0.66195978466102,3,1
ENSG00000221923.grp_1.downstream.ENST00000422689,ENSG00000221923.grp_1.downstream.ENST00000422689_L1,19,52379552,52379553,0.205674964552262,5,1
ENSG00000221923.grp_1.downstream.ENST00000600321,ENSG00000221923.grp_1.downstream.ENST00000600321_L1,19,52379552,52379553,0.168346015706804,21,1
ENSG00000221923.grp_2.contained.ENST00000422689,ENSG00000221923.grp_2.contained.ENST00000422689_L1,19,52379552,52379553,0.183800658335596,6,1
ENSG00000221923.grp_2.contained.ENST00000424032,ENSG00000221923.grp_2.contained.ENST00000424032_L1,19,52379552,52379553,0.15927044923634,7,1
ENSG00000221923.grp_2.downstream.ENST00000422689,ENSG00000221923.grp_2.downstream.ENST00000422689_L1,19,52379552,52379553,0.167639301372356,16,1
ENSG00000221923.grp_2.downstream.ENST00000424032,ENSG00000221923.grp_2.downstream.ENST00000424032_L1,19,52379552,52379553,0.170950245603836,13,1
ENSG00000167766.grp_1.contained.ENST00000301096,ENSG00000167766.grp_1.contained.ENST00000301096_L2,19,52610416,52610417,0.276805537942795,8,1
ENSG00000167766.grp_1.contained.ENST00000536937,ENSG00000167766.grp_1.contained.ENST00000536937_L2,19,52610416,52610417,0.276805538127708,8,1
ENSG00000189190.grp_1.contained.ENST00000594028,ENSG00000189190.grp_1.contained.ENST00000594028_L1,19,52781467,52781468,0.999999999998385,1,1
ENSG00000189190.grp_1.contained.ENST00000647907,ENSG00000189190.grp_1.contained.ENST00000647907_L1,19,52781467,52781468,0.791113920862838,7,1
ENSG00000189190.grp_1.contained.ENST00000648893,ENSG00000189190.grp_1.contained.ENST00000648893_L1,19,52781467,52781468,0.731643208509356,5,1
ENSG00000189190.grp_1.downstream.ENST00000648973,ENSG00000189190.grp_1.downstream.ENST00000648973_L1,19,52781467,52781468,0.581777861756723,7,1
ENSG00000189190.grp_2.contained.ENST00000647907,ENSG00000189190.grp_2.contained.ENST00000647907_L1,19,52781467,52781468,0.999999999990312,1,1
ENSG00000189190.grp_2.contained.ENST00000648893,ENSG00000189190.grp_2.contained.ENST00000648893_L1,19,52781467,52781468,0.99999999998484,1,1
ENSG00000204604.grp_1.contained.ENST00000595646,ENSG00000204604.grp_1.contained.ENST00000595646_L1,19,52853919,52853920,0.999999995729884,1,1
ENSG00000196417.grp_2.downstream.ENST00000396408,ENSG00000196417.grp_2.downstream.ENST00000396408_L1,19,53414810,53414811,0.494816285379835,3,1
ENSG00000196417.grp_2.downstream.ENST00000504235,ENSG00000196417.grp_2.downstream.ENST00000504235_L1,19,53414810,53414811,0.0296195135897077,5,1
ENSG00000286261.grp_1.contained.ENST00000610928,ENSG00000286261.grp_1.contained.ENST00000610928_L1,19,53446227,53446228,0.999963381332569,1,1
ENSG00000286261.grp_1.contained.ENST00000651864,ENSG00000286261.grp_1.contained.ENST00000651864_L1,19,53446227,53446228,0.999633175254321,1,1
ENSG00000099804.grp_1.contained.ENST00000215574,ENSG00000099804.grp_1.contained.ENST00000215574_L1,19,534601,534602,0.798527425131844,2,1
ENSG00000099804.grp_1.contained.ENST00000593036,ENSG00000099804.grp_1.contained.ENST00000593036_L1,19,534601,534602,0.398952183187727,2,1
ENSG00000099804.grp_2.contained.ENST00000215574,ENSG00000099804.grp_2.contained.ENST00000215574_L1,19,534601,534602,0.643084287916332,2,1
ENSG00000099804.grp_2.contained.ENST00000593036,ENSG00000099804.grp_2.contained.ENST00000593036_L1,19,534601,534602,0.374331182943956,2,1
ENSG00000170906.grp_1.contained.ENST00000303553,ENSG00000170906.grp_1.contained.ENST00000303553_L1,19,54101105,54101106,0.647822916292691,2,1
ENSG00000170906.grp_1.contained.ENST00000419113,ENSG00000170906.grp_1.contained.ENST00000419113_L1,19,54101105,54101106,0.0943914012328734,2,1
ENSG00000170906.grp_1.contained.ENST00000484103,ENSG00000170906.grp_1.contained.ENST00000484103_L1,19,54101105,54101106,0.931786106400474,2,1
ENSG00000170889.grp_2.contained.ENST00000391751,ENSG00000170889.grp_2.contained.ENST00000391751_L1,19,54201339,54201340,0.70730607793961,3,1
ENSG00000170889.grp_2.contained.ENST00000484121,ENSG00000170889.grp_2.contained.ENST00000484121_L1,19,54201339,54201340,0.999971107519161,1,1
ENSG00000105609.grp_2.contained.ENST00000316219,ENSG00000105609.grp_2.contained.ENST00000316219_L1,19,54250974,54250975,0.997256041327248,1,1
ENSG00000131042.grp_1.contained.ENST00000493242,ENSG00000131042.grp_1.contained.ENST00000493242_L1,19,54273856,54273857,0.999999999999986,1,1
ENSG00000131042.grp_2.contained.ENST00000391748,ENSG00000131042.grp_2.contained.ENST00000391748_L1,19,54273856,54273857,0.993091541436191,1,1
ENSG00000131042.grp_2.contained.ENST00000493242,ENSG00000131042.grp_2.contained.ENST00000493242_L1,19,54273856,54273857,0.999999999999999,1,1
ENSG00000167615.grp_1.upstream.ENST00000326764,ENSG00000167615.grp_1.upstream.ENST00000326764_L1,19,54444499,54444500,0.999999999999999,1,1
ENSG00000167615.grp_1.upstream.ENST00000439657,ENSG00000167615.grp_1.upstream.ENST00000439657_L1,19,54444499,54444500,1.0,1,1
ENSG00000167615.grp_1.upstream.ENST00000610347,ENSG00000167615.grp_1.upstream.ENST00000610347_L1,19,54444499,54444500,1.0,1,1
ENSG00000167615.grp_2.upstream.ENST00000326764,ENSG00000167615.grp_2.upstream.ENST00000326764_L1,19,54444499,54444500,0.999999999999999,1,1
ENSG00000167615.grp_2.upstream.ENST00000439657,ENSG00000167615.grp_2.upstream.ENST00000439657_L1,19,54444499,54444500,1.0,1,1
ENSG00000167615.grp_2.upstream.ENST00000610347,ENSG00000167615.grp_2.upstream.ENST00000610347_L1,19,54444499,54444500,1.0,1,1
ENSG00000160439.grp_2.contained.ENST00000586331,ENSG00000160439.grp_2.contained.ENST00000586331_L1,19,55030370,55030371,0.999978302749964,1,1
ENSG00000160439.grp_2.contained.ENST00000592423,ENSG00000160439.grp_2.contained.ENST00000592423_L1,19,55030370,55030371,0.999973622093268,1,1
ENSG00000105048.grp_1.upstream.ENST00000587465,ENSG00000105048.grp_1.upstream.ENST00000587465_L1,19,55149169,55149170,1.0,1,1
ENSG00000105048.grp_1.upstream.ENST00000588981,ENSG00000105048.grp_1.upstream.ENST00000588981_L1,19,55149169,55149170,1.0,1,1
ENSG00000105048.grp_1.upstream.ENST00000589226,ENSG00000105048.grp_1.upstream.ENST00000589226_L1,19,55149169,55149170,0.999999999999998,1,1
ENSG00000105048.grp_2.upstream.ENST00000587465,ENSG00000105048.grp_2.upstream.ENST00000587465_L2,19,55149169,55149170,0.999999999999719,1,1
ENSG00000105048.grp_2.upstream.ENST00000588981,ENSG00000105048.grp_2.upstream.ENST00000588981_L1,19,55149169,55149170,1.0,1,1
ENSG00000105048.grp_2.upstream.ENST00000589226,ENSG00000105048.grp_2.upstream.ENST00000589226_L1,19,55149169,55149170,0.999999999999742,1,1
ENSG00000180089.grp_2.contained.ENST00000585416,ENSG00000180089.grp_2.contained.ENST00000585416_L1,19,55225764,55225765,0.50843107233524,3,1
ENSG00000180089.grp_2.contained.ENST00000589190,ENSG00000180089.grp_2.contained.ENST00000589190_L1,19,55225764,55225765,0.508431070537618,3,1
