phenotype_id,cs_id,Chromosome,Start,End,pip,cs_size,NumberOverlaps
ENSG00000272138,ENSG00000272138_L1,8,79790048,79790049,0.71698800247579,3,1
ENSG00000249328,ENSG00000249328_L1,8,79827110,79827111,0.527978868952929,3,1
ENSG00000133739,ENSG00000133739_L1,8,85109759,85109760,0.197107994502037,9,1
ENSG00000123124,ENSG00000123124_L1,8,86257307,86257308,0.50466390671341,2,1
ENSG00000176623,ENSG00000176623_L1,8,86472684,86472685,0.883509966219157,4,1
ENSG00000085719,ENSG00000085719_L1,8,86558821,86558822,0.131966442855676,8,1
ENSG00000147324,ENSG00000147324_L1,8,8753273,8753274,0.999999167615268,1,1
ENSG00000104320,ENSG00000104320_L1,8,89940150,89940151,0.353730070280589,8,1
ENSG00000147606,ENSG00000147606_L1,8,90799734,90799735,0.697016976589007,2,1
ENSG00000253177,ENSG00000253177_L1,8,92669248,92669249,0.13438664768681,8,1
ENSG00000253704,ENSG00000253704_L1,8,94524715,94524716,0.426516972473104,3,1
ENSG00000156172,ENSG00000156172_L2,8,95280003,95280004,0.480700539934349,3,1
ENSG00000180543,ENSG00000180543_L1,8,97277758,97277759,0.999999510778036,1,1
ENSG00000104341,ENSG00000104341_L2,8,97756862,97756863,0.573287243747722,2,1
ENSG00000132541,ENSG00000132541_L1,8,98108810,98108811,0.701365848088726,3,1
ENSG00000119509,ENSG00000119509_L1,9,100215013,100215014,0.874231918345973,2,1
ENSG00000136881,ENSG00000136881_L2,9,101396935,101396936,0.343678106409362,3,1
ENSG00000226334,ENSG00000226334_L2,9,104926484,104926485,0.628020529235361,5,1
ENSG00000173253,ENSG00000173253_L1,9,1054991,1054992,0.169157356042047,7,1
ENSG00000070061,ENSG00000070061_L1,9,108908143,108908144,0.247114659814926,7,1
ENSG00000095203,ENSG00000095203_L1,9,109255029,109255030,0.632991566179828,2,1
ENSG00000136810,ENSG00000136810_L1,9,110256722,110256723,0.210193125189118,9,1
ENSG00000106853,ENSG00000106853_L1,9,111599427,111599428,0.500992112009698,2,1
ENSG00000176386,ENSG00000176386_L1,9,113273416,113273417,0.412645064291022,3,1
ENSG00000136875,ENSG00000136875_L1,9,113297287,113297288,0.181794608402317,8,1
ENSG00000119431,ENSG00000119431_L3,9,113376966,113376967,0.896338272686177,2,1
ENSG00000148218,ENSG00000148218_L2,9,113390710,113390711,0.999999684341795,1,1
ENSG00000167081,ENSG00000167081_L2,9,125820312,125820313,0.484499863278365,2,1
ENSG00000153714,ENSG00000153714_L1,9,12707861,12707862,0.952452395323214,1,1
ENSG00000136856,ENSG00000136856_L1,9,127412984,127412985,0.132723452608419,9,1
ENSG00000225032,ENSG00000225032_L1,9,127818770,127818771,0.173575237227452,7,1
ENSG00000148337,ENSG00000148337_L1,9,128189493,128189494,0.339495813293286,9,1
ENSG00000119392,ENSG00000119392_L1,9,128508297,128508298,0.2033453584529,5,1
ENSG00000175287,ENSG00000175287_L1,9,128937292,128937293,0.964635398689363,1,1
ENSG00000204055,ENSG00000204055_L1,9,129143575,129143576,0.499999999893266,2,2
ENSG00000268707,ENSG00000268707_L1,9,129143575,129143576,0.499998619695442,2,2
ENSG00000126878,ENSG00000126878_L1,9,131098141,131098142,0.53469987584246,4,1
ENSG00000175164,ENSG00000175164_L2,9,133327758,133327759,0.99996221765958,1,1
ENSG00000148290,ENSG00000148290_L1,9,133432981,133432982,0.955263175955338,1,1
ENSG00000225756,ENSG00000225756_L1,9,133736647,133736648,0.146889926592062,9,1
ENSG00000130558,ENSG00000130558_L1,9,135081490,135081491,0.191381662474175,5,1
ENSG00000160345,ENSG00000160345_L1,9,135497894,135497895,0.5046865042466,3,1
ENSG00000148411,ENSG00000148411_L1,9,136013290,136013291,0.51980820171954,2,1
ENSG00000275329,ENSG00000275329_L1,9,136118473,136118474,0.241608303157958,5,1
ENSG00000237886,ENSG00000237886_L1,9,136537422,136537423,0.280973337432053,4,1
ENSG00000197355,ENSG00000197355_L3,9,136675559,136675560,0.499189498020204,2,1
ENSG00000233016,ENSG00000233016_L1,9,136725506,136725507,0.10948253740396,9,1
ENSG00000165716,ENSG00000165716_L1,9,136727950,136727951,0.296478393731874,7,1
ENSG00000204001,ENSG00000204001_L1,9,136755128,136755129,0.212386262401203,7,1
ENSG00000130653,ENSG00000130653_L1,9,137546725,137546726,0.56967742678566,2,1
ENSG00000197070,ENSG00000197070_L2,9,137605991,137605992,0.987350793895698,1,1
ENSG00000182154,ENSG00000182154_L1,9,137675445,137675446,0.23966073448533,9,1
ENSG00000155158,ENSG00000155158_L1,9,15306294,15306295,0.99981931433972,1,1
ENSG00000172785,ENSG00000172785_L1,9,170391,170392,0.964427122793734,1,1
ENSG00000181404,ENSG00000181404_L1,9,192651,192652,0.373390771800577,3,1
ENSG00000137154,ENSG00000137154_L1,9,19315490,19315491,0.427645356969851,4,1
ENSG00000176399,ENSG00000176399_L1,9,22446829,22446830,0.681434667749427,4,1
ENSG00000224549,ENSG00000224549_L1,9,22767165,22767166,0.608484884759151,2,2
ENSG00000234840,ENSG00000234840_L1,9,22767165,22767166,0.934914335881003,2,2
ENSG00000236404,ENSG00000236404_L1,9,2538620,2538621,0.17372756732446,7,1
ENSG00000198680,ENSG00000198680_L1,9,25677590,25677591,0.775275637978396,3,1
ENSG00000120162,ENSG00000120162_L2,9,27540022,27540023,0.854866763390588,2,1
ENSG00000147894,ENSG00000147894_L1,9,27565107,27565108,0.428877159864001,7,1
ENSG00000107201,ENSG00000107201_L1,9,32455322,32455323,0.986011223106695,1,1
ENSG00000122729,ENSG00000122729_L1,9,32462126,32462127,0.198222771351369,6,1
ENSG00000086062,ENSG00000086062_L1,9,33147860,33147861,0.223302094809219,6,1
ENSG00000233554,ENSG00000233554_L1,9,33147860,33147861,0.0411201957598674,23,1
ENSG00000165272,ENSG00000165272_L2,9,33447549,33447550,0.999871273804707,1,1
ENSG00000165271,ENSG00000165271_L2,9,33467579,33467580,0.996173189692061,1,1
ENSG00000137070,ENSG00000137070_L1,9,34649445,34649446,0.590335458324767,2,1
ENSG00000221829,ENSG00000221829_L1,9,35049471,35049472,0.164634218783258,8,1
ENSG00000165282,ENSG00000165282_L1,9,35086273,35086274,0.244999194325263,4,1
ENSG00000215187,ENSG00000215187_L1,9,35538629,35538630,0.143425415505698,9,1
ENSG00000070610,ENSG00000070610_L1,9,35749017,35749018,0.186859303135322,8,1
ENSG00000107175,ENSG00000107175_L1,9,35749017,35749018,0.071586636899052,10,1
ENSG00000137103,ENSG00000137103_L1,9,35833451,35833452,0.30085655240494,5,1
ENSG00000159899,ENSG00000159899_L1,9,35833451,35833452,0.151311850690155,8,1
ENSG00000137103,ENSG00000137103_L1,9,35851051,35851052,0.0653490179470002,5,1
ENSG00000159899,ENSG00000159899_L1,9,35851051,35851052,0.312507563644876,8,1
ENSG00000196196,ENSG00000196196_L1,9,35906474,35906475,0.999999999735041,1,1
ENSG00000232104,ENSG00000232104_L1,9,3663494,3663495,0.266045259780126,6,1
ENSG00000137106,ENSG00000137106_L1,9,37413416,37413417,0.790246553189205,2,1
ENSG00000147912,ENSG00000147912_L2,9,37551684,37551685,0.496869248474003,2,1
ENSG00000137124,ENSG00000137124_L1,9,38397358,38397359,0.999999999298525,1,1
ENSG00000147853,ENSG00000147853_L1,9,4739681,4739682,1.0,1,1
ENSG00000107242,ENSG00000107242_L1,9,68688892,68688893,0.735634641396017,2,1
ENSG00000107104,ENSG00000107104_L1,9,707064,707065,0.852670848603585,3,1
ENSG00000119125,ENSG00000119125_L1,9,72182927,72182928,0.996820895144288,1,1
ENSG00000225434,ENSG00000225434_L1,9,72305384,72305385,0.471770322802144,3,1
ENSG00000106733,ENSG00000106733_L2,9,75092028,75092029,0.999880160646932,1,1
ENSG00000230945,ENSG00000230945_L1,9,79976973,79976974,0.370501123475305,3,1
ENSG00000172159,ENSG00000172159_L1,9,83229162,83229163,0.52348902916666,2,1
ENSG00000254473,ENSG00000254473_L1,9,83708394,83708395,0.271430850582249,4,1
ENSG00000123975,ENSG00000123975_L1,9,89371110,89371111,0.275410371300109,6,1
ENSG00000229694,ENSG00000229694_L1,9,91287597,91287598,0.827444015172141,6,1
ENSG00000198000,ENSG00000198000_L1,9,92776891,92776892,0.242753588375001,6,1
ENSG00000165233,ENSG00000165233_L1,9,93107444,93107445,0.404307714218379,6,1
ENSG00000175787,ENSG00000175787_L1,9,94354069,94354070,0.908554181370336,2,1
ENSG00000130957,ENSG00000130957_L1,9,94639709,94639710,0.487266342809058,5,1
ENSG00000182150,ENSG00000182150_L1,9,95616168,95616169,0.214945885464656,5,1
ENSG00000175611,ENSG00000175611_L3,9,95933750,95933751,0.292122791146522,8,1
ENSG00000106785,ENSG00000106785_L1,9,98121421,98121422,0.299015428671202,7,1
ENSG00000119514,ENSG00000119514_L1,9,98847424,98847425,0.331462195450833,3,1
ENSG00000095539,ENSG00000095539_L1,10,101006935,101006936,0.486128335611996,2,1
ENSG00000077150,ENSG00000077150_L1,10,101880944,101880945,0.212496524847956,6,1
ENSG00000269609,ENSG00000269609_L1,10,102455318,102455319,0.877255462964127,2,1
ENSG00000138175,ENSG00000138175_L1,10,102714289,102714290,0.993764740494517,1,1
ENSG00000107960,ENSG00000107960_L1,10,103911925,103911926,0.20201093344374,5,1
ENSG00000233547,ENSG00000233547_L1,10,112924218,112924219,0.315699342606885,4,1
ENSG00000165806,ENSG00000165806_L1,10,113679635,113679636,1.0,1,1
ENSG00000148429,ENSG00000148429_L2,10,11579595,11579596,0.484262682685323,3,1
ENSG00000151893,ENSG00000151893_L2,10,118667181,118667182,0.247842028814266,4,1
ENSG00000183605,ENSG00000183605_L1,10,119161076,119161077,0.526597402442165,2,1
ENSG00000107651,ENSG00000107651_L1,10,119882021,119882022,0.998564164812101,1,1
ENSG00000107669,ENSG00000107669_L2,10,121928637,121928638,0.554207597783671,3,1
ENSG00000138152,ENSG00000138152_L2,10,122329560,122329561,0.956626344989218,1,1
ENSG00000183049,ENSG00000183049_L1,10,12310637,12310638,0.162918004093364,7,1
ENSG00000182022,ENSG00000182022_L1,10,124095450,124095451,0.968329187592197,1,1
ENSG00000170430,ENSG00000170430_L2,10,129467281,129467282,0.999968520432552,1,1
ENSG00000275005,ENSG00000275005_L1,10,129787582,129787583,0.237751936841338,7,1
ENSG00000275327,ENSG00000275327_L1,10,129787582,129787583,0.106029445871745,8,1
ENSG00000275005,ENSG00000275005_L1,10,129792036,129792037,0.0286512706727814,7,1
ENSG00000275327,ENSG00000275327_L1,10,129792036,129792037,0.301330583375633,8,1
ENSG00000237489,ENSG00000237489_L1,10,130084651,130084652,0.964650959465873,1,1
ENSG00000108010,ENSG00000108010_L1,10,130155032,130155033,0.217529763762786,5,1
ENSG00000188385,ENSG00000188385_L2,10,132140607,132140608,0.870333589011157,4,1
ENSG00000148814,ENSG00000148814_L1,10,132338710,132338711,0.257823282692314,8,1
ENSG00000171813,ENSG00000171813_L1,10,132404765,132404766,0.936225579613518,2,1
ENSG00000226900,ENSG00000226900_L1,10,132503291,132503292,0.169535723859127,7,1
ENSG00000148832,ENSG00000148832_L1,10,133382797,133382798,0.931373656947965,2,1
ENSG00000086475,ENSG00000086475_L1,10,13342554,13342555,0.316209916654511,8,1
ENSG00000214279,ENSG00000214279_L2,10,133475275,133475276,0.498762914105698,3,1
ENSG00000152465,ENSG00000152465_L2,10,15170861,15170862,0.570389608834236,4,1
ENSG00000148468,ENSG00000148468_L2,10,15243834,15243835,0.984624383274761,1,1
ENSG00000225213,ENSG00000225213_L1,10,16722695,16722696,0.39278014442099,7,1
ENSG00000148484,ENSG00000148484_L1,10,16813930,16813931,0.964786153571413,1,1
ENSG00000107611,ENSG00000107611_L1,10,17004010,17004011,0.998906051381274,1,1
ENSG00000148488,ENSG00000148488_L1,10,17401410,17401411,0.989271780106208,1,1
ENSG00000165995,ENSG00000165995_L1,10,18308300,18308301,0.273900914806781,4,1
ENSG00000235020,ENSG00000235020_L1,10,18308300,18308301,0.267075366005585,4,1
ENSG00000165995,ENSG00000165995_L2,10,18467013,18467014,0.979743543811538,1,1
ENSG00000241058,ENSG00000241058_L2,10,18657368,18657369,0.505646858738137,9,1
ENSG00000254635,ENSG00000254635_L1,10,28501070,28501071,0.499751043558794,2,1
ENSG00000272381,ENSG00000272381_L1,10,31163334,31163335,0.291521073732881,4,1
ENSG00000107959,ENSG00000107959_L3,10,3138106,3138107,0.999896048964691,1,1
ENSG00000216937,ENSG00000216937_L1,10,32530609,32530610,0.999819158841424,1,1
ENSG00000273038,ENSG00000273038_L1,10,32821431,32821432,0.164840980674826,8,1
ENSG00000196693,ENSG00000196693_L1,10,42493858,42493859,0.512674555779265,2,1
ENSG00000107551,ENSG00000107551_L2,10,44963654,44963655,0.256443628898983,4,1
ENSG00000165511,ENSG00000165511_L1,10,44995923,44995924,0.283666977058858,4,1
ENSG00000188234,ENSG00000188234_L2,10,45441250,45441251,0.542176608229707,7,1
ENSG00000172661,ENSG00000172661_L2,10,45726984,45726985,0.997943426914285,1,1
ENSG00000165568,ENSG00000165568_L1,10,4819240,4819241,0.981935336896366,1,1
ENSG00000204172,ENSG00000204172_L2,10,48511112,48511113,0.621141399851124,2,1
ENSG00000197444,ENSG00000197444_L1,10,49762383,49762384,0.999999084245355,1,1
ENSG00000151632,ENSG00000151632_L2,10,5019118,5019119,0.983534549761601,1,2
ENSG00000196139,ENSG00000196139_L2,10,5019118,5019119,0.946462210804065,2,2
ENSG00000181915,ENSG00000181915_L1,10,62806498,62806499,0.705719774712935,4,1
ENSG00000225948,ENSG00000225948_L1,10,6584252,6584253,0.603540019314961,3,1
ENSG00000223784,ENSG00000223784_L1,10,6738469,6738470,0.999991862522813,1,2
ENSG00000238266,ENSG00000238266_L1,10,6738469,6738470,0.679322629942986,5,2
ENSG00000165730,ENSG00000165730_L1,10,68848593,68848594,0.999544053221167,1,1
ENSG00000156515,ENSG00000156515_L1,10,69319530,69319531,0.949724775091315,2,1
ENSG00000156521,ENSG00000156521_L1,10,70140490,70140491,0.325916174560774,3,1
ENSG00000079332,ENSG00000079332_L2,10,70218665,70218666,0.974696114787997,1,1
ENSG00000180817,ENSG00000180817_L1,10,70233338,70233339,0.991802315854164,1,1
ENSG00000166228,ENSG00000166228_L2,10,70887896,70887897,0.252939754585518,8,1
ENSG00000107738,ENSG00000107738_L1,10,71762073,71762074,0.826200039215422,3,1
ENSG00000166295,ENSG00000166295_L1,10,72191182,72191183,0.740803073353081,2,1
ENSG00000165637,ENSG00000165637_L1,10,75210855,75210856,0.931495747229928,3,1
ENSG00000226051,ENSG00000226051_L1,10,75294758,75294759,0.580201445983623,2,1
ENSG00000225484,ENSG00000225484_L1,10,79714805,79714806,0.993519517234285,1,1
ENSG00000230091,ENSG00000230091_L3,10,80078925,80078926,0.295475761137233,4,1
ENSG00000122359,ENSG00000122359_L1,10,80205899,80205900,0.283672625460604,7,1
ENSG00000122378,ENSG00000122378_L1,10,80408398,80408399,0.513175153445008,2,1
ENSG00000122375,ENSG00000122375_L2,10,86654540,86654541,0.570838976974121,3,1
ENSG00000223482,ENSG00000223482_L1,10,87319672,87319673,0.999999928617513,1,1
ENSG00000107789,ENSG00000107789_L1,10,87394239,87394240,0.495606164197206,2,1
ENSG00000223482,ENSG00000223482_L3,10,87394239,87394240,0.0291493568524356,10,1
ENSG00000198682,ENSG00000198682_L1,10,87718088,87718089,0.114842162018165,9,1
ENSG00000271880,ENSG00000271880_L2,10,87772954,87772955,0.707637832727182,3,1
ENSG00000107798,ENSG00000107798_L1,10,89224866,89224867,0.500148162606906,2,1
ENSG00000152778,ENSG00000152778_L1,10,89399041,89399042,0.32778815037327,7,1
ENSG00000165338,ENSG00000165338_L1,10,91612875,91612876,0.49572041094917,2,1
ENSG00000138119,ENSG00000138119_L3,10,93323282,93323283,0.942608476503367,2,1
ENSG00000148690,ENSG00000148690_L1,10,93756301,93756302,0.708266837398524,5,1
ENSG00000241935,ENSG00000241935_L1,10,97584164,97584165,0.999999903415855,1,1
ENSG00000095713,ENSG00000095713_L1,10,97875567,97875568,0.663644851396164,2,1
ENSG00000138131,ENSG00000138131_L1,10,98136376,98136377,0.994339139178858,1,1
ENSG00000137675,ENSG00000137675_L1,11,102705627,102705628,0.374759119673236,5,1
ENSG00000133805,ENSG00000133805_L1,11,10454214,10454215,0.167077692701401,6,1
ENSG00000110315,ENSG00000110315_L1,11,10630492,10630493,0.709229085583188,2,1
ENSG00000152404,ENSG00000152404_L1,11,107267001,107267002,0.200526418136782,5,1
ENSG00000261098,ENSG00000261098_L1,11,107268342,107268343,0.131600399947477,8,1
ENSG00000075239,ENSG00000075239_L1,11,108136956,108136957,0.276713408678892,6,1
ENSG00000247271,ENSG00000247271_L1,11,10875859,10875860,0.244030633927713,4,1
ENSG00000250041,ENSG00000250041_L1,11,10898650,10898651,0.31626692986283,4,1
ENSG00000170276,ENSG00000170276_L1,11,111914092,111914093,0.824829816117047,4,1
ENSG00000270179,ENSG00000270179_L1,11,113289477,113289478,0.646376209328768,2,1
ENSG00000149292,ENSG00000149292_L2,11,113316054,113316055,0.999987043245599,1,1
ENSG00000270179,ENSG00000270179_L1,11,113316054,113316055,0.322185396700909,2,1
ENSG00000149292,ENSG00000149292_L3,11,113322484,113322485,0.335092837501156,3,1
ENSG00000170209,ENSG00000170209_L2,11,113322484,113322485,0.279876121269953,4,1
ENSG00000110328,ENSG00000110328_L1,11,11623053,11623054,0.523787856459691,2,1
ENSG00000254528,ENSG00000254528_L1,11,117836476,117836477,0.844169518895294,3,1
ENSG00000167283,ENSG00000167283_L1,11,118389302,118389303,0.127403826037022,8,1
ENSG00000173456,ENSG00000173456_L1,11,119337218,119337219,1.0,1,1
ENSG00000184232,ENSG00000184232_L1,11,120184618,120184619,0.467318488202849,8,1
ENSG00000109929,ENSG00000109929_L1,11,121315133,121315134,0.458909994861064,6,1
ENSG00000019102,ENSG00000019102_L1,11,124754002,124754003,0.409119587758023,5,1
ENSG00000245498,ENSG00000245498_L1,11,124808045,124808046,0.160813827943933,9,1
ENSG00000285825,ENSG00000285825_L1,11,124950601,124950602,0.525018865716377,2,1
ENSG00000150433,ENSG00000150433_L1,11,125097259,125097260,0.999382738454949,1,1
ENSG00000134910,ENSG00000134910_L1,11,125821914,125821915,0.396316970804918,3,1
ENSG00000198331,ENSG00000198331_L1,11,126049455,126049456,0.785397167202117,4,1
ENSG00000110080,ENSG00000110080_L1,11,126356880,126356881,0.199560265813458,5,1
ENSG00000110063,ENSG00000110063_L1,11,126363890,126363891,0.910812384917102,2,1
ENSG00000170322,ENSG00000170322_L1,11,129853263,129853264,0.977937652736819,1,1
ENSG00000170325,ENSG00000170325_L1,11,129929513,129929514,0.999999999995003,1,1
ENSG00000120451,ENSG00000120451_L1,11,130909773,130909774,0.450792833976279,3,2
ENSG00000255455,ENSG00000255455_L1,11,130909773,130909774,0.287629602762949,5,2
ENSG00000166086,ENSG00000166086_L1,11,134044145,134044146,0.938972680728872,2,1
ENSG00000151500,ENSG00000151500_L1,11,134304216,134304217,0.965519745073891,1,1
ENSG00000006071,ENSG00000006071_L2,11,17476510,17476511,0.999999997407457,1,1
ENSG00000110756,ENSG00000110756_L1,11,18279583,18279584,0.332164995084182,3,1
ENSG00000254966,ENSG00000254966_L1,11,18694870,18694871,0.674143077374315,2,1
ENSG00000110786,ENSG00000110786_L1,11,18780579,18780580,0.33150466463737,7,1
ENSG00000129173,ENSG00000129173_L1,11,19201596,19201597,0.993452395444339,1,1
ENSG00000214026,ENSG00000214026_L1,11,1956322,1956323,0.916070867486701,3,1
ENSG00000109854,ENSG00000109854_L1,11,20358417,20358418,0.267135105092966,5,1
ENSG00000198168,ENSG00000198168_L1,11,22810859,22810860,0.271658664728117,7,1
ENSG00000148935,ENSG00000148935_L1,11,22831892,22831893,0.159069669485791,9,1
ENSG00000230724,ENSG00000230724_L1,11,248016,248017,0.999055601796657,1,1
ENSG00000110628,ENSG00000110628_L1,11,2902596,2902597,0.407480559471561,3,1
ENSG00000142102,ENSG00000142102_L2,11,296233,296234,0.45838916841612,6,1
ENSG00000185201,ENSG00000185201_L1,11,308059,308060,0.944320822543938,2,1
ENSG00000254910,ENSG00000254910_L1,11,315745,315746,0.520369523712136,2,1
ENSG00000049449,ENSG00000049449_L1,11,32090986,32090987,0.622393947432967,2,1
ENSG00000251661,ENSG00000251661_L1,11,324170,324171,0.999277889146049,1,1
ENSG00000270972,ENSG00000270972_L1,11,324699,324700,0.248064076811182,5,1
ENSG00000255328,ENSG00000255328_L1,11,325386,325387,0.589292788181178,7,1
ENSG00000005801,ENSG00000005801_L2,11,3456273,3456274,0.445062366996312,3,1
ENSG00000135362,ENSG00000135362_L1,11,36458239,36458240,0.369254411025378,3,1
ENSG00000129744,ENSG00000129744_L1,11,3654905,3654906,0.340727319514535,4,1
ENSG00000166352,ENSG00000166352_L1,11,36608616,36608617,0.437896172166078,4,1
ENSG00000185187,ENSG00000185187_L1,11,404468,404469,0.176703166264929,7,1
ENSG00000110455,ENSG00000110455_L3,11,44066439,44066440,0.999999899453272,1,1
ENSG00000255426,ENSG00000255426_L1,11,45738881,45738882,0.722145646235183,5,1
ENSG00000205106,ENSG00000205106_L1,11,45808647,45808648,0.976707867830456,1,1
ENSG00000180785,ENSG00000180785_L2,11,4637837,4637838,0.289161380660416,5,1
ENSG00000110514,ENSG00000110514_L1,11,47075430,47075431,0.57710227522202,2,1
ENSG00000121236,ENSG00000121236_L1,11,5596666,5596667,0.868415861474993,3,1
ENSG00000132274,ENSG00000132274_L1,11,5691030,5691031,0.253440621045243,4,1
ENSG00000211450,ENSG00000211450_L1,11,57668373,57668374,0.741392387601195,8,1
ENSG00000156603,ENSG00000156603_L2,11,57876485,57876486,0.745488774178006,2,1
ENSG00000242689,ENSG00000242689_L1,11,58580093,58580094,0.239440708439236,7,1
ENSG00000110042,ENSG00000110042_L1,11,59183967,59183968,0.953097822682081,1,1
ENSG00000166959,ENSG00000166959_L1,11,60761309,60761310,0.688577527923907,2,1
ENSG00000110104,ENSG00000110104_L1,11,60847522,60847523,0.999261010900484,1,1
ENSG00000183134,ENSG00000183134_L2,11,60847522,60847523,0.0099394473915063,19,1
ENSG00000257052,ENSG00000257052_L1,11,60911505,60911506,0.179787003154173,6,1
ENSG00000149485,ENSG00000149485_L1,11,61822009,61822010,0.120618333001153,9,1
ENSG00000051009,ENSG00000051009_L1,11,6235007,6235008,0.115008433244797,9,1
ENSG00000089597,ENSG00000089597_L1,11,62646201,62646202,0.390473480707103,4,1
ENSG00000282556,ENSG00000282556_L2,11,6319476,6319477,0.996956868837032,1,1
ENSG00000170955,ENSG00000170955_L1,11,6350678,6350679,0.33459885301957,5,1
ENSG00000176485,ENSG00000176485_L1,11,63614504,63614505,0.278802769749173,4,1
ENSG00000072518,ENSG00000072518_L1,11,63957191,63957192,0.96402857681806,1,1
ENSG00000173113,ENSG00000173113_L1,11,64129823,64129824,0.30915242396757,5,1
ENSG00000166313,ENSG00000166313_L1,11,6418516,6418517,0.995327340195439,1,1
ENSG00000149743,ENSG00000149743_L1,11,64190937,64190938,0.27602118116663,8,1
ENSG00000173457,ENSG00000173457_L1,11,64248783,64248784,0.294853407928626,5,2
ENSG00000256940,ENSG00000256940_L1,11,64248783,64248784,0.292588976137202,6,2
ENSG00000110171,ENSG00000110171_L1,11,6455267,6455268,0.598147930253411,2,1
ENSG00000213465,ENSG00000213465_L1,11,65022667,65022668,0.39848543511696,4,1
ENSG00000162298,ENSG00000162298_L2,11,65134531,65134532,0.290785984991953,7,1
ENSG00000254614,ENSG00000254614_L1,11,65179769,65179770,0.168474179627477,8,1
ENSG00000255320,ENSG00000255320_L2,11,65326809,65326810,0.273925648245352,6,1
ENSG00000245532,ENSG00000245532_L1,11,65423737,65423738,0.321424050256679,5,1
ENSG00000197136,ENSG00000197136_L1,11,65610557,65610558,0.176570992462843,8,1
ENSG00000173327,ENSG00000173327_L1,11,65622160,65622161,0.244061310742582,5,1
ENSG00000132275,ENSG00000132275_L2,11,6600139,6600140,0.999995355684927,1,1
ENSG00000166337,ENSG00000166337_L1,11,6605390,6605391,0.510325923835967,4,1
ENSG00000248746,ENSG00000248746_L1,11,66561023,66561024,0.268784685553177,4,1
ENSG00000250105,ENSG00000250105_L1,11,66561023,66561024,0.0529361001060089,34,1
ENSG00000172613,ENSG00000172613_L1,11,67257063,67257064,0.226724409574104,6,1
ENSG00000069696,ENSG00000069696_L1,11,682373,682374,0.214057751840487,5,1
ENSG00000254815,ENSG00000254815_L1,11,682373,682374,0.134154874112943,13,1
ENSG00000162341,ENSG00000162341_L1,11,69092215,69092216,0.891796954705451,3,1
ENSG00000284713,ENSG00000284713_L3,11,69156129,69156130,0.984423024831183,1,1
ENSG00000177042,ENSG00000177042_L2,11,703175,703176,0.229595551494828,5,1
ENSG00000254682,ENSG00000254682_L1,11,71448718,71448719,0.997948722991302,1,1
ENSG00000158483,ENSG00000158483_L1,11,71837498,71837499,0.64056945352255,6,1
ENSG00000214530,ENSG00000214530_L1,11,72781831,72781832,0.337114883133923,6,1
ENSG00000285693,ENSG00000285693_L1,11,72805607,72805608,0.139895318790231,8,1
ENSG00000260401,ENSG00000260401_L1,11,73199784,73199785,0.309342416466295,5,1
ENSG00000251364,ENSG00000251364_L1,11,7436510,7436511,0.347328848333164,3,1
ENSG00000175538,ENSG00000175538_L1,11,74470302,74470303,0.36544947017827,4,1
ENSG00000162139,ENSG00000162139_L1,11,74988148,74988149,0.414976352926099,3,1
ENSG00000255135,ENSG00000255135_L1,11,76439351,76439352,0.501323917263392,2,1
ENSG00000255142,ENSG00000255142_L1,11,780321,780322,0.511152750860919,3,1
ENSG00000255284,ENSG00000255284_L1,11,780321,780322,0.324263399390382,3,1
ENSG00000255142,ENSG00000255142_L1,11,780827,780828,0.372260413593989,3,1
ENSG00000255284,ENSG00000255284_L1,11,780827,780828,0.374621988972415,3,1
ENSG00000137513,ENSG00000137513_L1,11,78159908,78159909,0.291665387889008,7,1
ENSG00000118369,ENSG00000118369_L1,11,78185492,78185493,0.403693705681128,5,1
ENSG00000188997,ENSG00000188997_L1,11,78185492,78185493,0.312973941875771,6,1
ENSG00000188997,ENSG00000188997_L1,11,78190241,78190242,0.369255780012704,6,1
ENSG00000175390,ENSG00000175390_L1,11,7992932,7992933,0.999533587441372,1,1
ENSG00000166402,ENSG00000166402_L2,11,8083526,8083527,0.502252543486974,6,1
ENSG00000166405,ENSG00000166405_L1,11,8169108,8169109,0.999072052993208,1,1
ENSG00000177685,ENSG00000177685_L1,11,827713,827714,0.982066925959856,1,1
ENSG00000166407,ENSG00000166407_L1,11,8282468,8282469,0.164377222439921,9,1
ENSG00000246067,ENSG00000246067_L2,11,83072772,83072773,0.999996165542775,1,1
ENSG00000166436,ENSG00000166436_L1,11,8682426,8682427,0.150086990548004,8,1
ENSG00000166441,ENSG00000166441_L1,11,8683981,8683982,0.978903423903565,1,1
ENSG00000123892,ENSG00000123892_L2,11,88232053,88232054,0.999804415794552,1,1
ENSG00000254860,ENSG00000254860_L1,11,8966803,8966804,0.179291922655643,7,1
ENSG00000020922,ENSG00000020922_L1,11,94463008,94463009,0.153518206657903,6,1
ENSG00000255893,ENSG00000255893_L1,11,94463008,94463009,0.17920527286209,6,1
ENSG00000020922,ENSG00000020922_L1,11,94478988,94478989,0.169393635330152,6,1
ENSG00000255893,ENSG00000255893_L1,11,94478988,94478989,0.166992378482875,6,1
ENSG00000149231,ENSG00000149231_L1,11,96382580,96382581,0.201288378811022,5,1
ENSG00000120805,ENSG00000120805_L2,12,101407727,101407728,0.399389651582636,4,1
ENSG00000111666,ENSG00000111666_L2,12,101743983,101743984,0.976998426113371,1,1
